 Rank , Player Name ,Team , Matchup ,Best Rank , Worst Rank , Avg Rank , Std Dev 
1,Rob Gronkowski,NE,  vs.  DET,1,2,1.137614679,0.344495107
2,Jimmy Graham,NO,  vs.  BAL,1,3,1.899082569,0.381810129
3,Antonio Gates,SD,  vs.  STL,3,14,4.990825688,1.965273811
4,Martellus Bennett,CHI,  vs.  TB,3,17,5.220183486,2.606828711
5,Coby Fleener,IND,  vs.  JAC,2,16,5.220183486,2.091300452
6,Larry Donnell,NYG,  vs.  DAL,3,16,6.596330275,1.991354092
7,Travis Kelce,KC,  at  OAK,3,16,8.036697248,2.175453577
8,Jason Witten,DAL,  at  NYG,2,19,8.074766355,2.370775868
9,Julius Thomas,DEN,  vs.  MIA,1,26,7.075268817,4.436497115
10,Mychal Rivera,OAK,  vs.  KC,4,18,10.86238532,2.543088817
11,Charles Clay,MIA,  at  DEN,4,29,10.73,2.992841459
12,Owen Daniels,BAL,  at  NO,6,20,12.27777778,2.448859649
13,Delanie Walker,TEN,  at  PHI,5,31,12.63106796,3.992688199
14,Austin Seferian-Jenkins,TB,  at  CHI,5,31,15.17142857,3.986780878
15,Jacob Tamme,DEN,  vs.  MIA,7,50,18.33333333,7.904118913
16,Kyle Rudolph,MIN,  vs.  GB,7,26,16.63461538,3.156366254
17,Niles Paul,WAS,  at  SF,9,45,19.30769231,5.999436435
18,Jared Cook,STL,  at  SD,10,27,17.96153846,3.213322858
19,Zach Ertz,PHI,  vs.  TEN,8,25,18.40566038,3.427905191
20,Jordan Reed,WAS,  at  SF,9,46,17.75757576,5.396577496
21,Dwayne Allen,IND,  vs.  JAC,4,33,18.52083333,5.057954063
22,Vernon Davis,SF,  vs.  WAS,10,31,19.32038835,3.775787945
23,Marcedes Lewis,JAC,  at  IND,9,33,20.3255814,4.191469356
24,Scott Chandler,BUF,  vs.  NYJ,9,33,22.50526316,4.913726604
25,Jordan Cameron,CLE,  at  ATL,11,48,23.02173913,5.836501075
26,Jermaine Gresham,CIN,  at  HOU,11,30,22.7029703,3.52233202
27,Timothy Wright,NE,  vs.  DET,12,43,25.41758242,4.794836816
28,Jace Amaro,NYJ,  at  BUF,14,34,24.35483871,3.936717593
29,Clay Harbor,JAC,  at  IND,14,45,28.44230769,5.439928809
30,Luke Willson,SEA,  vs.  ARI,15,38,27.96,4.820622366
31,John Carlson,ARI,  at  SEA,16,38,27.98076923,4.162517658
32,Eric Ebron,DET,  at  NE,16,35,26.46835443,4.783503941
33,Gavin Escobar,DAL,  at  NYG,17,53,33.68571429,6.881741593
34,Brent Celek,PHI,  vs.  TEN,18,39,27.76923077,4.245429147
35,Andrew Quarless,GB,  at  MIN,18,38,27.31707317,4.810755351
36,Lance Kendricks,STL,  at  SD,20,45,29.11538462,5.826510521
37,Ladarius Green,SD,  vs.  STL,20,45,32.25,6.04324692
38,Garrett Graham,HOU,  vs.  CIN,20,39,28.14705882,4.312310374
39,Jim Dray,CLE,  at  ATL,21,52,34.86666667,6.829999187
40,Chase Ford,MIN,  vs.  GB,22,49,36.88888889,9.734753828
41,Gary Barnidge,CLE,  at  ATL,24,54,33.76470588,7.689025118
42,Anthony Fasano,KC,  at  OAK,24,47,35.25,6.00173586
43,Dion Sims,MIA,  at  DEN,24,47,37.16666667,7.05730512
44,Chase Coffman,TEN,  at  PHI,25,43,37.90909091,5.75964875
45,Richard Rodgers,GB,  at  MIN,25,38,32.76470588,3.781213807
46,Tony Moeaki,SEA,  vs.  ARI,26,57,36.625,9.551668702
47,Levine Toilolo,ATL,  vs.  CLE,26,42,33.94117647,4.122685992
48,Jack Doyle,IND,  vs.  JAC,28,53,40.75,7.154544011
49,Joseph Fauria,DET,  at  NE,28,43,34.66666667,5.617433182
50,Brandon Pettigrew,DET,  at  NE,29,62,42.66666667,12.17465491
51,Rhett Ellison,MIN,  vs.  GB,33,58,45.14285714,7.337352022
52,Josh Hill,NO,  vs.  BAL,34,48,40.14285714,4.517539515
53,Jeff Cumberland,NYJ,  at  BUF,34,47,42.5,3.905124838
54,Cooper Helfet,SEA,  vs.  ARI,34,47,39,4.642796092
55,Daniel Fells,NYG,  vs.  DAL,35,54,43.16666667,5.698440332
56,Logan Paulsen,WAS,  at  SF,35,38,36.5,1.5
57,Robert Housler,ARI,  at  SEA,37,50,43.75,4.630064794
58,Benjamin Watson,NO,  vs.  BAL,38,53,46.55555556,4.424957278
59,Dante Rosario,CHI,  vs.  TB,39,51,46.66666667,3.944053189
60,Brandon Myers,TB,  at  CHI,39,49,44,3.422613872
61,Crockett Gillmore,BAL,  at  NO,45,51,48.5,2.291287847
62,Vance McDonald,SF,  vs.  WAS,49,56,52.5,3.5
63,Chris Gragg,BUF,  vs.  NYJ,49,55,52.25,2.384848004
64,Kevin Brock,CIN,  at  HOU,50,66,58,8
65,Michael Hoomanawanui,NE,  vs.  DET,55,67,61,6
